"Time","ID","Year","variable","value","Month","avg","resid"
2006-08-01,"USH00031596",2006,"Value8",3525,8,3056.31914893617,468.68085106383
2006-08-01,"USH00127482",2006,"Value8",2730,8,3056.31914893617,-326.31914893617
2006-08-01,"USH00120784",2006,"Value8",2980,8,3056.31914893617,-76.3191489361702
2006-08-01,"USH00100010",2006,"Value8",3046,8,3056.31914893617,-10.3191489361702
2006-08-01,"USH00058204",2006,"Value8",2157,8,3056.31914893617,-899.31914893617
2006-08-01,"USH00048839",2006,"Value8",3568,8,3056.31914893617,511.68085106383
2006-08-01,"USH00055322",2006,"Value8",2466,8,3056.31914893617,-590.31914893617
2006-08-01,"USH00105685",2006,"Value8",2865,8,3056.31914893617,-191.31914893617
2006-08-01,"USH00042319",2006,"Value8",4619,8,3056.31914893617,1562.68085106383
2006-08-01,"USH00087020",2006,"Value8",3200,8,3056.31914893617,143.68085106383
2006-08-01,"USH00115901",2006,"Value8",2866,8,3056.31914893617,-190.31914893617
2006-08-01,"USH00046118",2006,"Value8",4295,8,3056.31914893617,1238.68085106383
2006-08-01,"USH00040693",2006,"Value8",2280,8,3056.31914893617,-776.31914893617
2006-08-01,"USH00099291",2006,"Value8",3188,8,3056.31914893617,131.68085106383
2006-08-01,"USH00100448",2006,"Value8",3150,8,3056.31914893617,93.6808510638298
2006-08-01,"USH00057936",2006,"Value8",2626,8,3056.31914893617,-430.31914893617
2006-08-01,"USH00118147",2006,"Value8",3140,8,3056.31914893617,83.6808510638298
2006-08-01,"USH00107264",2006,"Value8",2906,8,3056.31914893617,-150.31914893617
2006-08-01,"USH00053146",2006,"Value8",3158,8,3056.31914893617,101.68085106383
2006-08-01,"USH00013816",2006,"Value8",3327,8,3056.31914893617,270.68085106383
2006-08-01,"USH00043747",2006,"Value8",3365,8,3056.31914893617,308.68085106383
2006-08-01,"USH00057167",2006,"Value8",3260,8,3056.31914893617,203.68085106383
2006-08-01,"USH00023160",2006,"Value8",2543,8,3056.31914893617,-513.31914893617
2006-08-01,"USH00042941",2006,"Value8",3204,8,3056.31914893617,147.68085106383
2006-08-01,"USH00046719",2006,"Value8",3100,8,3056.31914893617,43.6808510638298
2006-08-01,"USH00041912",2006,"Value8",3100,8,3056.31914893617,43.6808510638298
2006-08-01,"USH00115712",2006,"Value8",2878,8,3056.31914893617,-178.31914893617
2006-08-01,"USH00118740",2006,"Value8",2825,8,3056.31914893617,-231.31914893617
2006-08-01,"USH00054834",2006,"Value8",3185,8,3056.31914893617,128.68085106383
2006-08-01,"USH00046508",2006,"Value8",3115,8,3056.31914893617,58.6808510638298
2006-08-01,"USH00013160",2006,"Value8",3547,8,3056.31914893617,490.68085106383
2006-08-01,"USH00018323",2006,"Value8",3396,8,3056.31914893617,339.68085106383
2006-08-01,"USH00099157",2006,"Value8",3292,8,3056.31914893617,235.68085106383
2006-08-01,"USH00106891",2006,"Value8",3242,8,3056.31914893617,185.68085106383
2006-08-01,"USH00106305",2006,"Value8",3253,8,3056.31914893617,196.68085106383
2006-08-01,"USH00032356",2006,"Value8",3303,8,3056.31914893617,246.68085106383
2006-08-01,"USH00104670",2006,"Value8",3269,8,3056.31914893617,212.68085106383
2006-08-01,"USH00046506",2006,"Value8",3308,8,3056.31914893617,251.68085106383
2006-08-01,"USH00043161",2006,"Value8",1774,8,3056.31914893617,-1282.31914893617
2006-08-01,"USH00131402",2006,"Value8",2780,8,3056.31914893617,-276.31914893617
2006-08-01,"USH00116910",2006,"Value8",2777,8,3056.31914893617,-279.31914893617
2006-08-01,"USH00046826",2006,"Value8",2648,8,3056.31914893617,-408.31914893617
2006-08-01,"USH00026250",2006,"Value8",4182,8,3056.31914893617,1125.68085106383
2006-09-01,"USH00127522",2006,"Value9",2415,9,2620.10869565217,-205.108695652174
2006-09-01,"USH00115901",2006,"Value9",2263,9,2620.10869565217,-357.108695652174
2006-09-01,"USH00100010",2006,"Value9",2305,9,2620.10869565217,-315.108695652174
2006-09-01,"USH00024849",2006,"Value9",2904,9,2620.10869565217,283.891304347826
2006-09-01,"USH00032930",2006,"Value9",2700,9,2620.10869565217,79.891304347826
2006-09-01,"USH00040693",2006,"Value9",2364,9,2620.10869565217,-256.108695652174
2006-09-01,"USH00053662",2006,"Value9",1828,9,2620.10869565217,-792.108695652174
2006-09-01,"USH00105685",2006,"Value9",2262,9,2620.10869565217,-358.108695652174
2006-09-01,"USH00026250",2006,"Value9",3835,9,2620.10869565217,1214.89130434783
2006-09-01,"USH00116910",2006,"Value9",2327,9,2620.10869565217,-293.108695652174
2006-09-01,"USH00100470",2006,"Value9",1998,9,2620.10869565217,-622.108695652174
2006-09-01,"USH00118740",2006,"Value9",2370,9,2620.10869565217,-250.108695652174
2006-09-01,"USH00105462",2006,"Value9",2115,9,2620.10869565217,-505.108695652174
2006-09-01,"USH00104670",2006,"Value9",2592,9,2620.10869565217,-28.108695652174
2006-09-01,"USH00107386",2006,"Value9",2356,9,2620.10869565217,-264.108695652174
2006-09-01,"USH00046118",2006,"Value9",3732,9,2620.10869565217,1111.89130434783
2006-09-01,"USH00041912",2006,"Value9",2904,9,2620.10869565217,283.891304347826
2006-09-01,"USH00042319",2006,"Value9",4130,9,2620.10869565217,1509.89130434783
2006-09-01,"USH00040924",2006,"Value9",3861,9,2620.10869565217,1240.89130434783
2006-09-01,"USH00021248",2006,"Value9",2642,9,2620.10869565217,21.891304347826
2006-09-01,"USH00099291",2006,"Value9",2681,9,2620.10869565217,60.891304347826
2006-09-01,"USH00043257",2006,"Value9",3291,9,2620.10869565217,670.891304347826
2006-09-01,"USH00121873",2006,"Value9",2184,9,2620.10869565217,-436.108695652174
2006-09-01,"USH00013160",2006,"Value9",3047,9,2620.10869565217,426.891304347826
2006-09-01,"USH00127298",2006,"Value9",2359,9,2620.10869565217,-261.108695652174
2006-09-01,"USH00018469",2006,"Value9",2670,9,2620.10869565217,49.891304347826
2006-09-01,"USH00023596",2006,"Value9",2400,9,2620.10869565217,-220.108695652174
2006-09-01,"USH00104845",2006,"Value9",2001,9,2620.10869565217,-619.108695652174
2006-09-01,"USH00054770",2006,"Value9",2459,9,2620.10869565217,-161.108695652174
2006-09-01,"USH00106891",2006,"Value9",2690,9,2620.10869565217,69.891304347826
2006-09-01,"USH00099186",2006,"Value9",3065,9,2620.10869565217,444.891304347826
2006-09-01,"USH00047195",2006,"Value9",2872,9,2620.10869565217,251.891304347826
2006-09-01,"USH00031596",2006,"Value9",2818,9,2620.10869565217,197.891304347826
2006-09-01,"USH00048702",2006,"Value9",2652,9,2620.10869565217,31.891304347826
2006-09-01,"USH00115712",2006,"Value9",2417,9,2620.10869565217,-203.108695652174
2006-09-01,"USH00047306",2006,"Value9",3526,9,2620.10869565217,905.891304347826
2006-09-01,"USH00058429",2006,"Value9",2352,9,2620.10869565217,-268.108695652174
2006-09-01,"USH00046508",2006,"Value9",2894,9,2620.10869565217,273.891304347826
2006-09-01,"USH00018380",2006,"Value9",3076,9,2620.10869565217,455.891304347826
2006-09-01,"USH00048839",2006,"Value9",3500,9,2620.10869565217,879.891304347826
2006-09-01,"USH00053146",2006,"Value9",2493,9,2620.10869565217,-127.108695652174
2006-09-01,"USH00011084",2006,"Value9",3013,9,2620.10869565217,392.891304347826
2006-09-01,"USH00118147",2006,"Value9",2503,9,2620.10869565217,-117.108695652174
2006-09-01,"USH00117551",2006,"Value9",2369,9,2620.10869565217,-251.108695652174
2006-09-01,"USH00053951",2006,"Value9",1384,9,2620.10869565217,-1236.10869565217
2006-09-01,"USH00058204",2006,"Value9",1689,9,2620.10869565217,-931.108695652174
2006-09-01,"USH00023160",2006,"Value9",2173,9,2620.10869565217,-447.108695652174
2006-09-01,"USH00043761",2006,"Value9",2954,9,2620.10869565217,333.891304347826
2006-09-01,"USH00012813",2006,"Value9",3072,9,2620.10869565217,451.891304347826
2006-09-01,"USH00046719",2006,"Value9",3071,9,2620.10869565217,450.891304347826
2006-09-01,"USH00013816",2006,"Value9",2891,9,2620.10869565217,270.891304347826
2006-09-01,"USH00131402",2006,"Value9",2153,9,2620.10869565217,-467.108695652174
2006-09-01,"USH00046506",2006,"Value9",3212,9,2620.10869565217,591.891304347826
2006-09-01,"USH00048758",2006,"Value9",2143,9,2620.10869565217,-477.108695652174
2006-09-01,"USH00025512",2006,"Value9",3207,9,2620.10869565217,586.891304347826
2006-09-01,"USH00057936",2006,"Value9",1867,9,2620.10869565217,-753.108695652174
2006-09-01,"USH00120784",2006,"Value9",2278,9,2620.10869565217,-342.108695652174
2006-09-01,"USH00115833",2006,"Value9",2307,9,2620.10869565217,-313.108695652174
2006-09-01,"USH00043747",2006,"Value9",3165,9,2620.10869565217,544.891304347826
2006-09-01,"USH00018438",2006,"Value9",2842,9,2620.10869565217,221.891304347826
2006-09-01,"USH00115079",2006,"Value9",2412,9,2620.10869565217,-208.108695652174
2006-09-01,"USH00115768",2006,"Value9",2512,9,2620.10869565217,-108.108695652174
2006-09-01,"USH00018178",2006,"Value9",3005,9,2620.10869565217,384.891304347826
2006-09-01,"USH00127646",2006,"Value9",2193,9,2620.10869565217,-427.108695652174
2006-09-01,"USH00087020",2006,"Value9",3148,9,2620.10869565217,527.891304347826
2006-09-01,"USH00055722",2006,"Value9",2250,9,2620.10869565217,-370.108695652174
2006-09-01,"USH00031632",2006,"Value9",2609,9,2620.10869565217,-11.108695652174
2006-09-01,"USH00042910",2006,"Value9",1598,9,2620.10869565217,-1022.10869565217
2006-09-01,"USH00114823",2006,"Value9",2458,9,2620.10869565217,-162.108695652174
2006-09-01,"USH00106305",2006,"Value9",2659,9,2620.10869565217,38.891304347826
2006-09-01,"USH00057337",2006,"Value9",1831,9,2620.10869565217,-789.108695652174
2006-09-01,"USH00042941",2006,"Value9",3083,9,2620.10869565217,462.891304347826
2006-09-01,"USH00054834",2006,"Value9",2482,9,2620.10869565217,-138.108695652174
2006-09-01,"USH00018323",2006,"Value9",2911,9,2620.10869565217,290.891304347826
2006-09-01,"USH00054076",2006,"Value9",2473,9,2620.10869565217,-147.108695652174
2006-09-01,"USH00099157",2006,"Value9",2770,9,2620.10869565217,149.891304347826
2006-09-01,"USH00046175",2006,"Value9",2243,9,2620.10869565217,-377.108695652174
2006-09-01,"USH00106542",2006,"Value9",2348,9,2620.10869565217,-272.108695652174
2006-09-01,"USH00043161",2006,"Value9",1670,9,2620.10869565217,-950.108695652174
2006-09-01,"USH00028815",2006,"Value9",3232,9,2620.10869565217,611.891304347826
2006-09-01,"USH00032356",2006,"Value9",2547,9,2620.10869565217,-73.108695652174
2006-09-01,"USH00115943",2006,"Value9",2281,9,2620.10869565217,-339.108695652174
2006-09-01,"USH00034572",2006,"Value9",2755,9,2620.10869565217,134.891304347826
2006-09-01,"USH00088758",2006,"Value9",3051,9,2620.10869565217,430.891304347826
2006-09-01,"USH00127482",2006,"Value9",2179,9,2620.10869565217,-441.108695652174
2006-09-01,"USH00046730",2006,"Value9",3128,9,2620.10869565217,507.891304347826
2006-09-01,"USH00100448",2006,"Value9",2496,9,2620.10869565217,-124.108695652174
2006-09-01,"USH00046826",2006,"Value9",2735,9,2620.10869565217,114.891304347826
2006-09-01,"USH00107264",2006,"Value9",2339,9,2620.10869565217,-281.108695652174
2006-09-01,"USH00108080",2006,"Value9",2193,9,2620.10869565217,-427.108695652174
2006-09-01,"USH00047965",2006,"Value9",2712,9,2620.10869565217,91.891304347826
2006-09-01,"USH00013511",2006,"Value9",3104,9,2620.10869565217,483.891304347826
2006-10-01,"USH00104670",2006,"Value10",1836,10,1992.18085106383,-156.18085106383
2006-10-01,"USH00028815",2006,"Value10",2827,10,1992.18085106383,834.81914893617
2006-10-01,"USH00054076",2006,"Value10",2043,10,1992.18085106383,50.8191489361702
2006-10-01,"USH00088758",2006,"Value10",2706,10,1992.18085106383,713.81914893617
2006-10-01,"USH00100448",2006,"Value10",1695,10,1992.18085106383,-297.18085106383
2006-10-01,"USH00058429",2006,"Value10",1891,10,1992.18085106383,-101.18085106383
2006-10-01,"USH00108080",2006,"Value10",1325,10,1992.18085106383,-667.18085106383
2006-10-01,"USH00118147",2006,"Value10",1871,10,1992.18085106383,-121.18085106383
2006-10-01,"USH00127522",2006,"Value10",1808,10,1992.18085106383,-184.18085106383
2006-10-01,"USH00106305",2006,"Value10",1858,10,1992.18085106383,-134.18085106383
2006-10-01,"USH00018438",2006,"Value10",2388,10,1992.18085106383,395.81914893617
2006-10-01,"USH00053146",2006,"Value10",1741,10,1992.18085106383,-251.18085106383
2006-10-01,"USH00100470",2006,"Value10",1188,10,1992.18085106383,-804.18085106383
2006-10-01,"USH00053662",2006,"Value10",1264,10,1992.18085106383,-728.18085106383
2006-10-01,"USH00053951",2006,"Value10",898,10,1992.18085106383,-1094.18085106383
2006-10-01,"USH00042319",2006,"Value10",3221,10,1992.18085106383,1228.81914893617
2006-10-01,"USH00048702",2006,"Value10",1889,10,1992.18085106383,-103.18085106383
2006-10-01,"USH00118740",2006,"Value10",1695,10,1992.18085106383,-297.18085106383
2006-10-01,"USH00120784",2006,"Value10",1675,10,1992.18085106383,-317.18085106383
2006-10-01,"USH00055322",2006,"Value10",1582,10,1992.18085106383,-410.18085106383
2006-10-01,"USH00011084",2006,"Value10",2611,10,1992.18085106383,618.81914893617
2006-10-01,"USH00046719",2006,"Value10",2567,10,1992.18085106383,574.81914893617
2006-10-01,"USH00047195",2006,"Value10",2059,10,1992.18085106383,66.8191489361702
2006-10-01,"USH00034572",2006,"Value10",2019,10,1992.18085106383,26.8191489361702
2006-10-01,"USH00105462",2006,"Value10",1236,10,1992.18085106383,-756.18085106383
2006-10-01,"USH00020080",2006,"Value10",2977,10,1992.18085106383,984.81914893617
2006-10-01,"USH00047306",2006,"Value10",2742,10,1992.18085106383,749.81914893617
2006-10-01,"USH00021248",2006,"Value10",1908,10,1992.18085106383,-84.1808510638298
2006-10-01,"USH00046506",2006,"Value10",2606,10,1992.18085106383,613.81914893617
2006-10-01,"USH00115712",2006,"Value10",1683,10,1992.18085106383,-309.18085106383
2006-10-01,"USH00115943",2006,"Value10",1729,10,1992.18085106383,-263.18085106383
2006-10-01,"USH00043761",2006,"Value10",2309,10,1992.18085106383,316.81914893617
2006-10-01,"USH00117551",2006,"Value10",1675,10,1992.18085106383,-317.18085106383
2006-10-01,"USH00018380",2006,"Value10",2498,10,1992.18085106383,505.81914893617
2006-10-01,"USH00018178",2006,"Value10",2550,10,1992.18085106383,557.81914893617
2006-10-01,"USH00046175",2006,"Value10",2065,10,1992.18085106383,72.8191489361702
2006-10-01,"USH00031596",2006,"Value10",2291,10,1992.18085106383,298.81914893617
2006-10-01,"USH00116910",2006,"Value10",1574,10,1992.18085106383,-418.18085106383
2006-10-01,"USH00018469",2006,"Value10",2079,10,1992.18085106383,86.8191489361702
2006-10-01,"USH00043257",2006,"Value10",2469,10,1992.18085106383,476.81914893617
2006-10-01,"USH00131402",2006,"Value10",1529,10,1992.18085106383,-463.18085106383
2006-10-01,"USH00114823",2006,"Value10",1700,10,1992.18085106383,-292.18085106383
2006-10-01,"USH00018323",2006,"Value10",2517,10,1992.18085106383,524.81914893617
2006-10-01,"USH00115901",2006,"Value10",1541,10,1992.18085106383,-451.18085106383
2006-10-01,"USH00046118",2006,"Value10",2960,10,1992.18085106383,967.81914893617
2006-10-01,"USH00115833",2006,"Value10",1568,10,1992.18085106383,-424.18085106383
2006-10-01,"USH00104845",2006,"Value10",1336,10,1992.18085106383,-656.18085106383
2006-10-01,"USH00042910",2006,"Value10",1534,10,1992.18085106383,-458.18085106383
2006-10-01,"USH00107386",2006,"Value10",1282,10,1992.18085106383,-710.18085106383
2006-10-01,"USH00040693",2006,"Value10",2280,10,1992.18085106383,287.81914893617
2006-10-01,"USH00057167",2006,"Value10",2169,10,1992.18085106383,176.81914893617
2006-10-01,"USH00041912",2006,"Value10",2015,10,1992.18085106383,22.8191489361702
2006-10-01,"USH00107264",2006,"Value10",1443,10,1992.18085106383,-549.18085106383
2006-10-01,"USH00046730",2006,"Value10",2427,10,1992.18085106383,434.81914893617
2006-10-01,"USH00105685",2006,"Value10",1371,10,1992.18085106383,-621.18085106383
2006-10-01,"USH00024849",2006,"Value10",2183,10,1992.18085106383,190.81914893617
2006-10-01,"USH00023596",2006,"Value10",1704,10,1992.18085106383,-288.18085106383
2006-10-01,"USH00013816",2006,"Value10",2446,10,1992.18085106383,453.81914893617
2006-10-01,"USH00054834",2006,"Value10",1975,10,1992.18085106383,-17.1808510638298
2006-10-01,"USH00087020",2006,"Value10",3010,10,1992.18085106383,1017.81914893617
2006-10-01,"USH00099157",2006,"Value10",2224,10,1992.18085106383,231.81914893617
2006-10-01,"USH00106542",2006,"Value10",1725,10,1992.18085106383,-267.18085106383
2006-10-01,"USH00115768",2006,"Value10",1755,10,1992.18085106383,-237.18085106383
2006-10-01,"USH00032930",2006,"Value10",2187,10,1992.18085106383,194.81914893617
2006-10-01,"USH00115079",2006,"Value10",1685,10,1992.18085106383,-307.18085106383
2006-10-01,"USH00046508",2006,"Value10",2150,10,1992.18085106383,157.81914893617
2006-10-01,"USH00058204",2006,"Value10",1187,10,1992.18085106383,-805.18085106383
2006-10-01,"USH00115326",2006,"Value10",1420,10,1992.18085106383,-572.18085106383
2006-10-01,"USH00012813",2006,"Value10",2653,10,1992.18085106383,660.81914893617
2006-10-01,"USH00048758",2006,"Value10",1491,10,1992.18085106383,-501.18085106383
2006-10-01,"USH00046826",2006,"Value10",2305,10,1992.18085106383,312.81914893617
2006-10-01,"USH00023160",2006,"Value10",1629,10,1992.18085106383,-363.18085106383
2006-10-01,"USH00054770",2006,"Value10",1946,10,1992.18085106383,-46.1808510638298
2006-10-01,"USH00127482",2006,"Value10",1496,10,1992.18085106383,-496.18085106383
2006-10-01,"USH00026250",2006,"Value10",3101,10,1992.18085106383,1108.81914893617
2006-10-01,"USH00121873",2006,"Value10",1576,10,1992.18085106383,-416.18085106383
2006-10-01,"USH00025512",2006,"Value10",2719,10,1992.18085106383,726.81914893617
2006-10-01,"USH00100010",2006,"Value10",1373,10,1992.18085106383,-619.18085106383
2006-10-01,"USH00099291",2006,"Value10",2192,10,1992.18085106383,199.81914893617
2006-10-01,"USH00127298",2006,"Value10",1672,10,1992.18085106383,-320.18085106383
2006-10-01,"USH00043747",2006,"Value10",2364,10,1992.18085106383,371.81914893617
2006-10-01,"USH00031632",2006,"Value10",2061,10,1992.18085106383,68.8191489361702
2006-10-01,"USH00048839",2006,"Value10",2638,10,1992.18085106383,645.81914893617
2006-10-01,"USH00099186",2006,"Value10",2665,10,1992.18085106383,672.81914893617
2006-10-01,"USH00047965",2006,"Value10",2449,10,1992.18085106383,456.81914893617
2006-10-01,"USH00127646",2006,"Value10",1604,10,1992.18085106383,-388.18085106383
2006-10-01,"USH00057936",2006,"Value10",1124,10,1992.18085106383,-868.18085106383
2006-10-01,"USH00043161",2006,"Value10",1655,10,1992.18085106383,-337.18085106383
2006-10-01,"USH00042941",2006,"Value10",2236,10,1992.18085106383,243.81914893617
2006-10-01,"USH00057337",2006,"Value10",1387,10,1992.18085106383,-605.18085106383
2006-10-01,"USH00013160",2006,"Value10",2471,10,1992.18085106383,478.81914893617
2006-10-01,"USH00055722",2006,"Value10",1568,10,1992.18085106383,-424.18085106383
2006-10-01,"USH00013511",2006,"Value10",2554,10,1992.18085106383,561.81914893617
2006-10-01,"USH00106891",2006,"Value10",1965,10,1992.18085106383,-27.1808510638298
2006-11-01,"USH00118147",2006,"Value11",1292,11,1487.29787234043,-195.297872340426
2006-11-01,"USH00047195",2006,"Value11",1045,11,1487.29787234043,-442.297872340426
2006-11-01,"USH00043161",2006,"Value11",1357,11,1487.29787234043,-130.297872340426
2006-11-01,"USH00107264",2006,"Value11",496,11,1487.29787234043,-991.297872340426
2006-11-01,"USH00127522",2006,"Value11",1249,11,1487.29787234043,-238.297872340426
2006-11-01,"USH00018438",2006,"Value11",1906,11,1487.29787234043,418.702127659574
2006-11-01,"USH00100470",2006,"Value11",477,11,1487.29787234043,-1010.29787234043
2006-11-01,"USH00108080",2006,"Value11",644,11,1487.29787234043,-843.297872340426
2006-11-01,"USH00031596",2006,"Value11",1750,11,1487.29787234043,262.702127659574
2006-11-01,"USH00042319",2006,"Value11",2650,11,1487.29787234043,1162.70212765957
2006-11-01,"USH00058204",2006,"Value11",893,11,1487.29787234043,-594.297872340426
2006-11-01,"USH00127646",2006,"Value11",1166,11,1487.29787234043,-321.297872340426
2006-11-01,"USH00054834",2006,"Value11",1625,11,1487.29787234043,137.702127659574
2006-11-01,"USH00053951",2006,"Value11",536,11,1487.29787234043,-951.297872340426
2006-11-01,"USH00106305",2006,"Value11",1128,11,1487.29787234043,-359.297872340426
2006-11-01,"USH00034572",2006,"Value11",1587,11,1487.29787234043,99.7021276595744
2006-11-01,"USH00104670",2006,"Value11",1049,11,1487.29787234043,-438.297872340426
2006-11-01,"USH00120784",2006,"Value11",1211,11,1487.29787234043,-276.297872340426
2006-11-01,"USH00115712",2006,"Value11",1177,11,1487.29787234043,-310.297872340426
2006-11-01,"USH00088758",2006,"Value11",2154,11,1487.29787234043,666.702127659574
2006-11-01,"USH00106542",2006,"Value11",963,11,1487.29787234043,-524.297872340426
2006-11-01,"USH00046719",2006,"Value11",2479,11,1487.29787234043,991.702127659574
2006-11-01,"USH00087020",2006,"Value11",2582,11,1487.29787234043,1094.70212765957
2006-11-01,"USH00048702",2006,"Value11",1062,11,1487.29787234043,-425.297872340426
2006-11-01,"USH00118740",2006,"Value11",1168,11,1487.29787234043,-319.297872340426
2006-11-01,"USH00115079",2006,"Value11",1227,11,1487.29787234043,-260.297872340426
2006-11-01,"USH00115943",2006,"Value11",1218,11,1487.29787234043,-269.297872340426
2006-11-01,"USH00054076",2006,"Value11",1581,11,1487.29787234043,93.7021276595744
2006-11-01,"USH00131402",2006,"Value11",886,11,1487.29787234043,-601.297872340426
2006-11-01,"USH00032356",2006,"Value11",1637,11,1487.29787234043,149.702127659574
2006-11-01,"USH00057167",2006,"Value11",1705,11,1487.29787234043,217.702127659574
2006-11-01,"USH00100010",2006,"Value11",758,11,1487.29787234043,-729.297872340426
2006-11-01,"USH00099157",2006,"Value11",1803,11,1487.29787234043,315.702127659574
2006-11-01,"USH00115326",2006,"Value11",1001,11,1487.29787234043,-486.297872340426
2006-11-01,"USH00018323",2006,"Value11",2020,11,1487.29787234043,532.702127659574
2006-11-01,"USH00055722",2006,"Value11",1211,11,1487.29787234043,-276.297872340426
2006-11-01,"USH00032930",2006,"Value11",1687,11,1487.29787234043,199.702127659574
2006-11-01,"USH00046175",2006,"Value11",2041,11,1487.29787234043,553.702127659574
2006-11-01,"USH00047306",2006,"Value11",2670,11,1487.29787234043,1182.70212765957
2006-11-01,"USH00013816",2006,"Value11",1940,11,1487.29787234043,452.702127659574
2006-11-01,"USH00115768",2006,"Value11",1107,11,1487.29787234043,-380.297872340426
2006-11-01,"USH00018469",2006,"Value11",1629,11,1487.29787234043,141.702127659574
2006-11-01,"USH00043257",2006,"Value11",1807,11,1487.29787234043,319.702127659574
2006-11-01,"USH00121873",2006,"Value11",1059,11,1487.29787234043,-428.297872340426
2006-11-01,"USH00040924",2006,"Value11",2689,11,1487.29787234043,1201.70212765957
2006-11-01,"USH00013160",2006,"Value11",1876,11,1487.29787234043,388.702127659574
2006-11-01,"USH00012813",2006,"Value11",2128,11,1487.29787234043,640.702127659574
2006-11-01,"USH00011084",2006,"Value11",2067,11,1487.29787234043,579.702127659574
2006-11-01,"USH00099186",2006,"Value11",2146,11,1487.29787234043,658.702127659574
2006-11-01,"USH00116910",2006,"Value11",1103,11,1487.29787234043,-384.297872340426
2006-11-01,"USH00025512",2006,"Value11",2441,11,1487.29787234043,953.702127659574
2006-11-01,"USH00100448",2006,"Value11",1053,11,1487.29787234043,-434.297872340426
2006-11-01,"USH00106891",2006,"Value11",1209,11,1487.29787234043,-278.297872340426
2006-11-01,"USH00048839",2006,"Value11",1961,11,1487.29787234043,473.702127659574
2006-11-01,"USH00042941",2006,"Value11",2016,11,1487.29787234043,528.702127659574
2006-11-01,"USH00042910",2006,"Value11",1485,11,1487.29787234043,-2.29787234042556
2006-11-01,"USH00026250",2006,"Value11",2727,11,1487.29787234043,1239.70212765957
2006-11-01,"USH00127298",2006,"Value11",1174,11,1487.29787234043,-313.297872340426
2006-11-01,"USH00043747",2006,"Value11",1713,11,1487.29787234043,225.702127659574
2006-11-01,"USH00053146",2006,"Value11",1314,11,1487.29787234043,-173.297872340426
2006-11-01,"USH00018380",2006,"Value11",1994,11,1487.29787234043,506.702127659574
2006-11-01,"USH00053662",2006,"Value11",566,11,1487.29787234043,-921.297872340426
2006-11-01,"USH00024849",2006,"Value11",1613,11,1487.29787234043,125.702127659574
2006-11-01,"USH00021248",2006,"Value11",1429,11,1487.29787234043,-58.2978723404256
2006-11-01,"USH00055322",2006,"Value11",1118,11,1487.29787234043,-369.297872340426
2006-11-01,"USH00028815",2006,"Value11",2539,11,1487.29787234043,1051.70212765957
2006-11-01,"USH00046826",2006,"Value11",1734,11,1487.29787234043,246.702127659574
2006-11-01,"USH00046506",2006,"Value11",1674,11,1487.29787234043,186.702127659574
2006-11-01,"USH00046118",2006,"Value11",2434,11,1487.29787234043,946.702127659574
2006-11-01,"USH00047965",2006,"Value11",1820,11,1487.29787234043,332.702127659574
2006-11-01,"USH00107386",2006,"Value11",410,11,1487.29787234043,-1077.29787234043
2006-11-01,"USH00048758",2006,"Value11",881,11,1487.29787234043,-606.297872340426
2006-11-01,"USH00115901",2006,"Value11",1109,11,1487.29787234043,-378.297872340426
2006-11-01,"USH00115833",2006,"Value11",1249,11,1487.29787234043,-238.297872340426
2006-11-01,"USH00057936",2006,"Value11",662,11,1487.29787234043,-825.297872340426
2006-11-01,"USH00020080",2006,"Value11",2689,11,1487.29787234043,1201.70212765957
2006-11-01,"USH00105462",2006,"Value11",548,11,1487.29787234043,-939.297872340426
2006-11-01,"USH00057337",2006,"Value11",1017,11,1487.29787234043,-470.297872340426
2006-11-01,"USH00023596",2006,"Value11",1490,11,1487.29787234043,2.70212765957444
2006-11-01,"USH00018178",2006,"Value11",1949,11,1487.29787234043,461.702127659574
2006-11-01,"USH00058429",2006,"Value11",1564,11,1487.29787234043,76.7021276595744
2006-11-01,"USH00105685",2006,"Value11",697,11,1487.29787234043,-790.297872340426
2006-11-01,"USH00013511",2006,"Value11",2138,11,1487.29787234043,650.702127659574
2006-11-01,"USH00114823",2006,"Value11",1212,11,1487.29787234043,-275.297872340426
2006-11-01,"USH00104845",2006,"Value11",472,11,1487.29787234043,-1015.29787234043
2006-11-01,"USH00046730",2006,"Value11",2088,11,1487.29787234043,600.702127659574
2006-11-01,"USH00117551",2006,"Value11",1229,11,1487.29787234043,-258.297872340426
2006-11-01,"USH00127482",2006,"Value11",1060,11,1487.29787234043,-427.297872340426
2006-11-01,"USH00046508",2006,"Value11",1204,11,1487.29787234043,-283.297872340426
2006-11-01,"USH00040693",2006,"Value11",1800,11,1487.29787234043,312.702127659574
2006-11-01,"USH00041912",2006,"Value11",1227,11,1487.29787234043,-260.297872340426
2006-11-01,"USH00023160",2006,"Value11",1403,11,1487.29787234043,-84.2978723404256
2006-11-01,"USH00054770",2006,"Value11",1542,11,1487.29787234043,54.7021276595744
2006-11-01,"USH00031632",2006,"Value11",1510,11,1487.29787234043,22.7021276595744
2006-12-01,"USH00104670",2006,"Value12",395,12,969.489583333333,-574.489583333333
2006-12-01,"USH00117551",2006,"Value12",564,12,969.489583333333,-405.489583333333
2006-12-01,"USH00115768",2006,"Value12",572,12,969.489583333333,-397.489583333333
2006-12-01,"USH00046508",2006,"Value12",941,12,969.489583333333,-28.4895833333334
2006-12-01,"USH00127482",2006,"Value12",615,12,969.489583333333,-354.489583333333
