"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial","training","fingerid"
"1835","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",4,0,"y",31,0.25,0.2,0.25,10,5,19,FALSE,56
"1836","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",5,0,"y",31,0.2,0.0999999999999996,0.2,16,7,52,FALSE,56
"1837","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",6,0,"y",31,0.0999999999999996,0.45,0.45,9,6,25,FALSE,56
"1838","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",7,0,"x",31,0.45,0.45,0.45,23,8,57,FALSE,56
"1839","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",8,0,"y",31,0.45,0.4,0.45,8,6,30,FALSE,56
"1840","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",9,0,"x",31,0.4,0.25,0.4,5,5,11,FALSE,56
"1841","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",10,0,"x",31,0.25,0.5,0.25,2,2,1,FALSE,56
"1842","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",11,0,"y",31,0.5,0.25,0,9,7,26,FALSE,56
"1843","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",12,0,"x",31,0.25,0.75,0.25,2,2,1,FALSE,56
"1844","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",13,0,"x",31,0.75,0.45,0.75,6,6,20,FALSE,56
"1845","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",14,0,"x",31,0.45,0.45,0.45,2,2,0,FALSE,56
"1846","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",15,0,"y",31,0.55,0.25,0.25,8,5,18,FALSE,56
"1847","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",16,0,"x",31,0.25,0.625,0.6,5,4,12,FALSE,56
"1848","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",17,0,"y",31,0.625,0.575,0.575,40,13,1.36666666666667,FALSE,56
"1849","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",18,0,"y",31,0.575,0.725,0.575,29,16,51,FALSE,56
"1850","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",19,0,"x",31,0.725,0.575,0.725,9,9,22,FALSE,56
"1851","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",20,0,"y",31,0.575,0.45,0.575,29,20,1.11666666666667,FALSE,56
"1852","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",21,0,"y",31,0.45,0.3,0.45,6,6,14,FALSE,56
"1853","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",22,0,"x",31,0.3,0.75,0.3,2,2,1,FALSE,56
"1854","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",23,0,"x",31,0.75,0.4,0.2,12,8,34,FALSE,56
"1855","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",24,0,"y",31,0.4,0.3,0.4,2,2,1,FALSE,56
"1856","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",25,0,"y",31,0.3,0.25,0.3,4,3,9,FALSE,56
"1857","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",26,0,"y",31,0.25,0.3,0.25,6,6,17,FALSE,56
"1858","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",27,0,"x",31,0.3,0.4,0.3,9,5,19,FALSE,56
"1859","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",28,0,"y",31,0.4,0.2,0.525,18,10,26,FALSE,56
"1860","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",29,0,"x",31,0.2,0.25,0.2,5,4,13,FALSE,56
"1861","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",30,0,"x",31,0.25,0.25,0.25,3,2,1,FALSE,56
"1862","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",0,0,"y",12,0,0.25,0,12,8,4.55,FALSE,114
"1863","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",1,0,"x",12,0.25,0.45,0.25,5,5,13,FALSE,114
"1864","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",2,0,"x",12,0.45,0.775,0.45,3,3,6,FALSE,114
"1865","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",3,0,"y",12,0.775,0.25,0.775,17,17,25,FALSE,114
"1866","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",4,0,"y",12,0.25,0.35,0.25,2,2,1,FALSE,114
"1867","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",5,0,"x",12,0.35,0.45,0.35,6,5,15,FALSE,114
"1868","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",6,0,"y",12,0.45,0.0999999999999996,0,5,4,8,FALSE,114
"1869","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",7,0,"y",12,0.0999999999999996,0.0999999999999996,0.0999999999999996,4,3,9,FALSE,114
"1870","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",8,0,"y",12,0.0999999999999996,0.2,0.0999999999999996,8,8,13,FALSE,114
"1871","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",9,0,"x",12,0.2,0.8,0.2,4,4,13,FALSE,114
"1872","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",10,0,"x",12,0.8,0.3,0.8,6,6,8,FALSE,114
"1873","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",11,0,"y",12,0.3,0.55,0.3,2,2,1,FALSE,114
"1874","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",0,0,"x",36,0,0.2,0,4,3,32,TRUE,41
"1875","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",1,0,"y",36,0.2,0.3,0.2,3,3,13,TRUE,41
"1876","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",2,0,"y",36,0.3,0.2,0.3,3,3,13,FALSE,41
"1877","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",3,0,"y",36,0.2,-0.25,-0.25,5,4,12,FALSE,41
"1878","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",4,0,"x",36,-0.25,1.2,-0.25,4,4,10,FALSE,41
"1879","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",5,0,"x",36,1.2,0.45,1.2,4,4,10,FALSE,41
"1880","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",6,0,"x",36,0.45,0.3,0.45,3,3,13,FALSE,41
"1881","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",7,0,"y",36,0.3,1.1,1,28,9,1.36666666666667,FALSE,41
"1882","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",8,0,"x",36,1.1,0.4,1.1,4,4,10,FALSE,41
"1883","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",9,0,"x",36,0.4,0.35,0.4,4,4,8,FALSE,41
"1884","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",10,0,"x",36,0.35,0.4,0.35,2,2,6,FALSE,41
"1885","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",11,0,"y",36,0.4,0.2,0.4,4,4,15,FALSE,41
"1886","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",12,0,"y",36,0.2,0.35,0.2,4,4,16,FALSE,41
"1887","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",13,0,"y",36,0.35,0.5,0.35,2,2,1,FALSE,41
"1888","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",13,1,"x",36,0.5,0,0.5,2,2,1,FALSE,41
"1889","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,1,"y",36,0,0.3,0,2,2,1,FALSE,41
"1890","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,2,"x",36,0.3,0.6,0.3,2,2,2,FALSE,41
"1891","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,3,"x",36,0.6,0.75,0.6,2,2,2,FALSE,41
"1892","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,4,"y",36,0.75,0.6,0.75,2,2,1,FALSE,41
"1893","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,5,"y",36,0.6,0.35,0.6,2,2,2,FALSE,41
"1894","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,6,"y",36,0.35,0.55,0.35,2,2,1,FALSE,41
"1895","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,7,"y",36,0.55,0.75,0.55,2,2,1,FALSE,41
"1896","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,8,"x",36,0.75,0.75,0.75,1,1,0,FALSE,41
"1897","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,9,"x",36,0.75,0.55,0.75,2,2,3,FALSE,41
"1898","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,10,"x",36,0.55,0,0.55,2,2,10,FALSE,41
"1899","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,11,"y",36,0,0,0,1,1,0,FALSE,41
"1900","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,12,"y",36,0,0,0,1,1,0,FALSE,41
"1901","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,13,"y",36,0,0.6,0,2,2,3,FALSE,41
"1902","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,14,"x",36,0.6,0.6,0.6,1,1,0,FALSE,41
"1903","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,15,"x",36,0.6,1,0.6,2,2,2,FALSE,41
"1904","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,16,"x",36,1,1,1,2,2,0,FALSE,41
"1905","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,17,"y",36,0,1,0,2,2,1,FALSE,41
"1906","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,18,"x",36,1,0.3,1,2,2,1,FALSE,41
"1907","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,19,"x",36,0.3,0.25,0.3,2,2,1,FALSE,41
"1908","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,20,"x",36,0.25,0.35,0.25,2,2,1,FALSE,41
"1909","d849faa633fb0d939b2ac399b1571623","286a5d1cfc93cfff94909dd4df67d268","24.177.69",14,21,"y",36,0.35,0,0.35,2,2,1,FALSE,41
"1910","d897632e1388fe8dcc10c5a84960f01f","cb0a0aebed88c4b4ed4fbc48a479ea2b","108.239.196",0,0,"x",2,0.75,0.75,0.75,7,6,22,FALSE,183
"1911","d897632e1388fe8dcc10c5a84960f01f","cb0a0aebed88c4b4ed4fbc48a479ea2b","108.239.196",1,0,"y",2,0.75,0.9,0.75,5,5,20,FALSE,183
"1912","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",0,0,"x",8,0.75,0.7,0.75,11,7,1.06666666666667,FALSE,6
"1913","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",1,0,"y",8,0.7,0.45,0.7,10,10,39,FALSE,6
"1914","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",2,0,"y",8,0.45,0.0999999999999996,0.45,3,3,13,FALSE,6
"1915","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",3,0,"x",8,0.0999999999999996,0,0.0999999999999996,2,2,17,FALSE,6
"1916","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",4,0,"y",8,0,0.0999999999999996,0,2,2,6,FALSE,6
"1917","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",5,0,"x",8,0.0999999999999996,0,0.0999999999999996,5,4,15,FALSE,6
"1918","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",6,0,"y",8,0,0.25,0,3,3,20,FALSE,6
"1919","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",7,0,"y",8,0.25,0.25,0.25,1,1,0,FALSE,6
"1920","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",0,0,"x",13,0,0.3,0,26,16,1.05,TRUE,38
"1921","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",1,0,"y",13,0.35,0.5,0.35,4,4,20,TRUE,38
"1922","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",2,0,"y",13,0.5,0.625,0.5,13,13,48,FALSE,38
"1923","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",3,0,"x",13,0.625,0.625,0.625,7,6,30,FALSE,38
"1924","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",4,0,"y",13,0.625,0.775,0.775,9,8,33,FALSE,38
"1925","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",5,0,"x",13,0.775,0.7,0.775,6,6,16,FALSE,38
"1926","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",6,0,"x",13,0.7,0.625,0.7,15,13,31,FALSE,38
"1927","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",7,0,"y",13,0.625,0.3,0.625,6,6,1.05,FALSE,38
"1928","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",8,0,"y",13,0.3,0.525,0.525,7,5,44,FALSE,38
"1929","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",9,0,"y",13,0.525,0.35,0.525,9,8,31,FALSE,38
"1930","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",10,0,"y",13,0.35,0.575,0.75,19,14,53,FALSE,38
"1931","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",11,0,"x",13,0.575,0.4,0.3,12,8,52,FALSE,38
"1932","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",12,0,"y",13,0.4,0.6,0.4,2,2,3,FALSE,38
"1933","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",0,0,"x",66,0,0,0,7,5,7.68333333333333,TRUE,12
"1934","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",1,0,"y",66,0.3,0.25,0.0999999999999996,18,8,45,TRUE,12
"1935","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",2,0,"x",66,0.25,0,0,6,5,16,FALSE,12
"1936","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",3,0,"x",66,0,0.2,0,10,10,18,FALSE,12
"1937","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",4,0,"y",66,0.2,0.675,1,15,14,39,FALSE,12
"1938","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",5,0,"x",66,0.675,0.4,0.675,8,8,10,FALSE,12
"1939","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",6,0,"x",66,0.4,0.65,0.4,12,12,20,FALSE,12
"1940","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",7,0,"y",66,0.65,0.2,0.65,4,4,8,FALSE,12
"1941","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",8,0,"y",66,0.2,0.65,0.2,6,6,12,FALSE,12
"1942","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",9,0,"y",66,0.65,0.525,0.65,5,5,8,FALSE,12
"1943","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",10,0,"y",66,0.525,0.85,0.525,5,5,11,FALSE,12
"1944","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",11,0,"x",66,0.85,0.0999999999999996,0.85,5,5,25,FALSE,12
"1945","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",12,0,"y",66,0.0999999999999996,0.35,0.0999999999999996,4,4,8,FALSE,12
"1946","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",13,0,"y",66,0.35,0.4,0.35,6,6,10,FALSE,12
"1947","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",14,0,"x",66,0.4,0.625,0.4,7,7,10,FALSE,12
"1948","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,0,"x",66,0.625,0,0.625,2,2,1,FALSE,12
"1949","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,1,"y",66,0,0,0,1,1,0,FALSE,12
"1950","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,2,"y",66,0,0.3,0,2,2,2,FALSE,12
"1951","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,3,"y",66,0.3,0.5,0.3,2,2,1,FALSE,12
"1952","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,4,"y",66,0.5,0.35,0.5,2,2,1,FALSE,12
"1953","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,5,"x",66,0.35,0.35,0.35,1,1,0,FALSE,12
"1954","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,6,"x",66,0.35,0.35,0.35,2,2,0,FALSE,12
"1955","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,7,"x",66,0.55,0.25,0.55,2,2,1,FALSE,12
"1956","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,8,"x",66,0.25,0.6,0.25,2,2,1,FALSE,12
"1957","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,9,"y",66,0.6,0.6,0.6,1,1,0,FALSE,12
"1958","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,10,"x",66,0.6,0.5,0.6,2,2,1,FALSE,12
"1959","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,11,"x",66,0.5,0,0.5,2,2,1,FALSE,12
"1960","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,12,"y",66,0,0,0,1,1,0,FALSE,12
"1961","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,13,"x",66,0,0,0,1,1,0,FALSE,12
"1962","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,14,"y",66,0,0,0,1,1,0,FALSE,12
"1963","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,15,"x",66,0,0.55,0,2,2,2,FALSE,12
"1964","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,16,"x",66,0.55,0.5,0.55,2,2,2,FALSE,12
"1965","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,17,"x",66,0.5,0,0.5,2,2,1,FALSE,12
"1966","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,18,"y",66,0,0.55,0,2,2,1,FALSE,12
"1967","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,19,"x",66,0.55,0.55,0.55,1,1,0,FALSE,12
"1968","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,20,"y",66,0.55,0.55,0.55,1,1,0,FALSE,12
"1969","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,21,"y",66,0.55,0.55,0.55,1,1,0,FALSE,12
"1970","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,22,"y",66,0.55,0,0.55,2,2,1,FALSE,12
"1971","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,23,"y",66,0,0,0,2,2,0,FALSE,12
"1972","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,24,"x",66,0.5,1,0.5,2,2,1,FALSE,12
"1973","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,25,"y",66,1,0.6,1,2,2,1,FALSE,12
"1974","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,26,"y",66,0.6,0.25,0.6,2,2,1,FALSE,12
"1975","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,27,"y",66,0.25,0.25,0.25,1,1,0,FALSE,12
"1976","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,28,"y",66,0.25,0.3,0.25,3,3,2,FALSE,12
"1977","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,29,"x",66,0.3,0.3,0.3,1,1,0,FALSE,12
"1978","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,30,"x",66,0.3,0.3,0.3,1,1,0,FALSE,12
"1979","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,31,"x",66,0.3,0.75,0.3,2,2,1,FALSE,12
"1980","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,31,"y",66,0.75,0,0.75,2,2,1,FALSE,12
"1981","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,32,"x",66,0,0.3,0,2,2,1,FALSE,12
"1982","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,33,"x",66,0.3,0.6,0.3,2,2,1,FALSE,12
"1983","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,34,"y",66,0.6,0.55,0.6,2,2,1,FALSE,12
"1984","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,35,"x",66,0.55,0.55,0.55,1,1,0,FALSE,12
"1985","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,36,"y",66,0.55,0.55,0.55,1,1,0,FALSE,12
"1986","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,37,"x",66,0.55,0.55,0.55,1,1,0,FALSE,12
"1987","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,38,"y",66,0.55,0.55,0.55,1,1,0,FALSE,12
"1988","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,39,"x",66,0.55,0.55,0.55,1,1,0,FALSE,12
"1989","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,40,"x",66,0.35,0,0.35,2,2,2,FALSE,12
"1990","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,40,"y",66,0,0,0,1,1,0,FALSE,12
